salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,goal_Spending,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
19599,707.54,8590.4,3,60/20/20,False,False,False,False,False,False,0,0.036100821470483185,0.43830807694270113
2948,548.89,4843.95,3,50/30/20,False,True,True,False,True,False,0,0.18619063772048847,1.6431309362279511
1806,395.89,2686.12,0,50/30/20,True,True,False,True,True,False,0,0.21920819490586932,1.487331118493909
4826,523.57,9331.27,2,50/30/20,False,True,False,False,True,False,0,0.10848943224202239,1.933541234977207
18814,569.03,5311.39,2,60/20/20,False,True,False,False,False,False,4,0.030245030296587646,0.2823105134474328
4770,976.65,9972.2,0,50/30/20,False,True,True,False,True,False,0,0.20474842767295598,2.090607966457023
3755,768.92,3088.69,0,50/30/20,True,True,True,False,True,False,0,0.20477230359520637,0.8225539280958721
2598,629.92,2642.95,0,50/30/20,True,True,False,False,False,True,3,0.24246343341031562,1.0173017705927636
1815,149.72,655.77,0,50/30/20,True,False,True,False,False,True,3,0.08249035812672176,0.36130578512396694
2128,70.06,4908.81,1,50/30/20,False,False,False,True,True,False,0,0.03292293233082707,2.3067716165413534
1092,244.81,14207.97,3,50/30/20,False,False,False,False,False,True,0,0.2241849816849817,13.010961538461538
3586,748.35,5840.32,0,50/30/20,False,True,False,False,True,False,0,0.2086865588399331,1.628644729503625
1094,193.28,3491.08,0,50/30/20,True,False,False,True,False,True,3,0.176672760511883,3.1911151736745884
1397,189.86,796.99,0,60/20/20,True,True,False,False,False,True,3,0.13590551181102364,0.5705010737294202
2466,705.02,4828.35,0,50/30/20,True,True,False,True,True,False,1,0.2858961881589619,1.957968369829684
2329,564.45,3630.74,3,50/30/20,False,True,True,False,False,True,2,0.24235723486474883,1.5589265779304422
5969,1147.45,7213.49,2,50/30/20,False,False,True,False,False,False,3,0.1922348802144413,1.208492209750377
4828,131.82,9513.82,2,50/30/20,False,True,False,False,True,False,0,0.027303231151615575,1.9705509527754763
1948,52.16,3171.19,0,50/30/20,True,False,False,True,True,False,0,0.02677618069815195,1.6279209445585217
17515,527.57,4935.21,1,60/20/20,False,True,False,True,False,False,3,0.03012103910933486,0.28177048244361974
4491,491.88,9803.49,3,50/30/20,False,False,False,False,True,False,0,0.10952571810287241,2.1829191716766867
2418,421.94,5340.9,3,50/30/20,False,False,True,False,False,True,2,0.1744995864350703,2.2088089330024814
6207,506.26,14188.07,5,50/30/20,False,False,True,False,False,False,0,0.08156275173191557,2.285817625261801
1671,165.14,4582.72,0,50/30/20,True,False,True,False,False,True,2,0.09882704967085576,2.7425014961101137
2936,110.18,11933.0,1,50/30/20,False,True,True,False,False,True,1,0.03752724795640327,4.064373297002724
3444,443.01,8332.36,5,50/30/20,False,True,True,False,True,False,0,0.12863240418118466,2.41938443670151
20364,1483.97,5436.53,5,50/30/20,False,True,True,False,False,False,0,0.07287222549597329,0.2669676880769986
2776,117.68,1001.75,0,50/30/20,True,False,True,False,True,False,1,0.04239193083573487,0.3608609510086455
7553,1127.36,4493.31,2,60/20/20,False,True,False,False,False,False,0,0.14925989672977624,0.5949040116509997
5140,945.25,7446.59,5,50/30/20,False,True,False,True,False,False,2,0.18390077821011674,1.4487529182879377
26241,2082.79,5369.88,0,50/30/20,True,False,True,False,False,False,2,0.07937159407034793,0.20463701840631074
4801,809.3,3563.43,0,70/20/10,True,True,False,False,True,False,0,0.16856904811497603,0.7422266194542804
9625,1703.35,11299.32,2,50/30/20,False,False,True,False,False,False,1,0.17697142857142856,1.1739553246753247
3092,396.09,4975.4,0,50/30/20,False,True,True,False,True,False,0,0.12810155239327295,1.6091203104786544
1742,496.62,11213.58,4,50/30/20,False,False,False,False,True,False,1,0.28508610792192884,6.437187141216992
1831,332.96,2335.27,0,50/30/20,True,True,False,True,False,True,1,0.18184598580010922,1.275406881485527
7318,1385.4,2124.5,0,50/30/20,True,True,True,False,False,False,0,0.18931402022410496,0.2903115605356655
5849,651.0,6857.74,3,50/30/20,False,True,False,True,False,False,4,0.11130107710719782,1.1724636690032484
1949,239.56,9436.41,1,50/30/20,False,True,True,False,False,True,1,0.12291431503335044,4.8416675218060545
2389,174.43,14015.22,0,50/30/20,False,False,False,True,True,False,0,0.0730138133110088,5.866563415655086
3614,832.21,13619.27,5,50/30/20,False,False,False,False,True,False,1,0.23027393469839513,3.768475373547316
12644,777.46,3407.27,4,70/20/10,False,True,False,True,False,False,0,0.06148845302119583,0.26947722239797534
4615,278.19,13172.17,4,50/30/20,False,False,False,False,True,False,0,0.0602795232936078,2.854208017334778
2437,438.73,553.4,0,60/20/20,True,True,True,False,False,True,0,0.18002872384078786,0.2270824784571194
2974,818.59,3519.91,0,50/30/20,True,True,False,True,False,True,1,0.2752488231338265,1.183560860793544
4814,306.21,6868.42,4,50/30/20,False,True,False,False,True,False,0,0.06360822600747819,1.4267594515995015
3346,641.69,4514.66,0,50/30/20,True,True,False,True,True,False,1,0.19177824267782428,1.3492707710699343
4692,1270.34,3066.81,3,70/20/10,False,True,False,True,True,False,0,0.2707459505541347,0.6536253196930946
1931,216.47,2054.06,0,50/30/20,True,True,False,True,False,True,2,0.11210253754531331,1.063728638011393
948,143.35,754.87,0,70/20/10,True,True,True,False,True,False,1,0.15121308016877635,0.7962763713080169
1335,264.68,5585.26,0,50/30/20,True,False,False,False,False,True,3,0.1982621722846442,4.183715355805243
2948,539.16,6469.99,5,50/30/20,False,True,False,False,False,True,3,0.1828900949796472,2.194704884667571
951,247.57,1518.27,0,50/30/20,True,True,True,False,False,True,0,0.2603259726603575,1.5964984227129337
4025,208.16,2687.56,0,70/20/10,True,False,False,True,True,False,0,0.0517167701863354,0.6677167701863354
2328,279.14,1184.24,0,60/20/20,True,False,False,False,True,False,0,0.11990549828178694,0.5086941580756014
2760,538.02,8261.05,0,50/30/20,False,True,False,False,False,True,4,0.19493478260869565,2.993134057971014
7195,1945.11,1835.44,0,50/30/20,True,False,False,True,False,False,3,0.2703419041000695,0.2550993745656706
3138,866.93,7119.1,5,50/30/20,False,True,False,True,True,False,1,0.2762683237731039,2.268674314850223
2418,78.75,8773.29,5,50/30/20,False,True,False,False,False,True,4,0.032568238213399506,3.62832506203474
9552,420.25,2196.79,0,60/20/20,True,False,True,False,False,False,3,0.04399602177554439,0.229982202680067
2321,198.29,3220.68,0,50/30/20,True,True,True,False,False,True,0,0.0854330030159414,1.3876260232658337
2368,88.55,3492.24,0,50/30/20,True,True,True,False,True,False,0,0.03739442567567568,1.4747635135135133
1400,309.94,7478.65,3,50/30/20,False,True,False,False,True,False,1,0.2213857142857143,5.341892857142857
1677,501.39,7917.0,2,50/30/20,False,True,False,True,False,True,4,0.2989803220035778,4.72093023255814
2209,453.38,4027.44,2,50/30/20,False,False,True,False,False,True,3,0.2052421910366682,1.823196016296967
10740,1487.08,4249.29,0,60/20/20,True,True,False,False,False,False,0,0.13846182495344506,0.39565083798882683
4949,343.31,4387.55,0,70/20/10,True,True,False,True,True,False,1,0.06936956961002223,0.8865528389573651
2656,96.08,11118.09,1,50/30/20,False,False,False,True,True,False,0,0.036174698795180725,4.186027861445783
4076,568.77,9756.33,2,50/30/20,False,True,True,False,True,False,1,0.1395412168792934,2.3936040235525025
1984,305.72,10008.68,1,50/30/20,False,True,False,False,False,True,1,0.1540927419354839,5.0446975806451615
3537,794.76,11303.49,1,50/30/20,False,False,False,True,True,False,0,0.2246988973706531,3.1957845631891435
1518,304.33,4711.75,0,50/30/20,True,False,True,False,False,True,1,0.20048089591567853,3.103919631093544
7077,239.94,5234.27,3,70/20/10,False,False,False,False,False,False,4,0.0339041966935142,0.7396170693796807
4920,1466.71,9163.39,5,50/30/20,False,False,False,True,True,False,0,0.2981117886178862,1.8624776422764227
1010,74.26,12364.85,3,50/30/20,False,False,False,False,False,True,2,0.07352475247524753,12.242425742574257
1148,87.46,15340.26,2,50/30/20,False,False,True,False,True,False,1,0.07618466898954704,13.36259581881533
1727,173.57,10624.6,0,50/30/20,False,True,False,False,False,True,0,0.10050376375217139,6.152055587724377
5195,478.18,11507.14,0,50/30/20,False,True,False,True,False,False,2,0.09204619826756497,2.2150413859480267
1352,181.79,4225.99,4,50/30/20,False,True,True,False,False,True,2,0.13446005917159762,3.12573224852071
1785,229.02,5126.67,0,50/30/20,True,False,True,False,False,True,3,0.12830252100840336,2.8720840336134454
5827,975.47,540.63,0,50/30/20,True,True,True,False,False,False,1,0.16740518276986444,0.0927801613180024
3583,231.79,5101.46,0,50/30/20,False,False,True,False,True,False,1,0.06469159921853196,1.4237957019257605
2899,729.99,7839.18,1,50/30/20,False,True,False,False,False,True,4,0.2518075198344257,2.7040979648154537
4922,1054.84,1859.75,0,70/20/10,True,True,False,True,True,False,1,0.2143112555871597,0.37784437220642014
1393,88.05,704.56,0,70/20/10,True,True,True,False,False,True,4,0.0632089016511127,0.5057860732232591
2616,739.19,6115.93,1,50/30/20,False,True,False,False,True,False,1,0.28256498470948016,2.3378937308868504
4234,51.11,2534.86,0,60/20/20,True,True,True,False,True,False,0,0.012071327350023617,0.5986915446386396
9737,1623.89,9637.15,4,50/30/20,False,False,True,False,False,False,3,0.16677518742939304,0.9897453014275444
3303,792.59,6289.98,0,50/30/20,True,False,True,False,True,False,1,0.23996064184075083,1.9043233424159853
19500,823.95,9027.01,1,60/20/20,False,True,True,False,False,False,2,0.042253846153846156,0.46292358974358977
2239,571.81,3599.23,0,50/30/20,True,False,False,True,False,True,1,0.2553863331844573,1.6075167485484592
1267,307.52,4548.06,1,50/30/20,False,False,True,False,False,True,1,0.24271507498026834,3.589629044988161
4928,387.24,947.25,0,50/30/20,True,True,True,False,True,False,0,0.07857954545454546,0.19221793831168832
5536,215.69,611.44,0,70/20/10,True,False,True,False,False,False,1,0.038961343930635835,0.11044797687861273
1244,368.72,4875.39,4,50/30/20,False,True,False,True,True,False,1,0.29639871382636657,3.919123794212219
7382,1130.03,5063.7,5,70/20/10,False,True,False,True,False,False,4,0.15307911135193714,0.6859523164454078
3576,328.63,3365.21,4,50/30/20,False,True,True,False,False,False,1,0.09189876957494407,0.9410542505592842
2916,794.49,3005.47,0,50/30/20,True,False,False,False,False,True,1,0.27245884773662554,1.0306824417009601
1398,339.51,3665.04,0,50/30/20,True,True,False,True,False,True,4,0.24285407725321886,2.6216309012875536
2809,652.67,2036.78,0,70/20/10,True,True,False,False,False,True,0,0.23234959060163757,0.7250907796368814
18351,825.33,1640.71,0,70/20/10,True,True,False,True,False,False,0,0.04497466078142881,0.0894071167783772
1250,232.21,2351.89,0,50/30/20,True,True,True,False,False,True,3,0.18576800000000002,1.8815119999999999
3273,149.16,1569.7,0,70/20/10,True,False,False,True,True,False,1,0.04557286892758937,0.4795905896730828
1050,280.12,10334.76,1,50/30/20,False,True,True,False,False,True,2,0.2667809523809524,9.842628571428572
1344,306.07,4455.04,0,50/30/20,True,False,True,False,True,False,1,0.22773065476190477,3.314761904761905
12886,1503.04,10267.78,1,70/20/10,False,False,False,True,False,False,0,0.11664131615706969,0.7968167002948937
2807,555.68,927.2,0,60/20/20,True,True,False,False,False,True,3,0.19796223726398288,0.33031706448165304
1736,128.6,4240.22,0,50/30/20,True,False,False,True,False,True,4,0.07407834101382488,2.4425230414746544
2067,99.28,5247.06,0,50/30/20,True,False,True,False,True,False,0,0.048030962747943884,2.538490566037736
18077,1849.29,13287.07,5,70/20/10,False,False,False,True,False,False,4,0.10230071361398461,0.7350262764839298
2575,737.82,4979.55,0,50/30/20,True,True,False,False,False,True,1,0.2865320388349515,1.9338058252427186
1043,62.9,3963.58,2,50/30/20,False,True,True,False,False,True,3,0.06030680728667306,3.8001725790987537
920,121.65,10230.0,4,50/30/20,False,True,False,False,False,True,2,0.1322282608695652,11.119565217391305
2433,184.59,8276.41,1,50/30/20,False,False,False,False,True,False,0,0.07586929716399507,3.4017303740238387
8487,991.69,763.93,0,50/30/20,True,False,True,False,False,False,3,0.1168481206551196,0.09001178272652291
4374,1246.25,4199.16,5,50/30/20,False,False,False,True,True,False,0,0.2849222679469593,0.9600274348422496
1905,374.92,8420.79,3,50/30/20,False,False,False,True,True,False,1,0.19680839895013125,4.42036220472441
1279,323.3,2113.63,0,50/30/20,True,True,True,False,False,True,4,0.2527756059421423,1.6525645035183738
1113,263.3,2279.23,0,50/30/20,True,True,True,False,False,True,1,0.23656783468104223,2.0478256963162624
2581,122.47,4767.53,4,50/30/20,False,True,False,False,True,False,1,0.04745060054242541,1.8471638899651297
2899,117.89,8404.13,5,50/30/20,False,False,False,False,False,True,2,0.04066574680924457,2.8989755087961364
3990,458.58,972.01,0,60/20/20,True,True,False,True,True,False,1,0.11493233082706766,0.24361152882205514
1253,244.9,9688.81,2,50/30/20,False,True,False,False,True,False,0,0.19545091779728652,7.732490023942537
4580,820.75,4563.9,3,50/30/20,False,False,False,False,True,False,1,0.17920305676855894,0.9964847161572051
19153,1503.83,1787.81,0,60/20/20,True,True,True,False,False,False,3,0.07851668145982352,0.09334360152456533
2813,426.27,12392.42,2,50/30/20,False,False,True,False,False,True,2,0.15153572698186987,4.405410593672236
4958,1012.1,5388.09,0,50/30/20,True,False,True,False,True,False,1,0.20413473174667204,1.0867466720451795
20393,495.68,3667.05,0,60/20/20,True,False,False,False,False,False,0,0.024306379640072574,0.17981905555827982
2146,524.85,5248.05,0,50/30/20,True,False,True,False,True,False,0,0.24457129543336442,2.4455032618825725
2320,267.62,6899.19,1,50/30/20,False,True,False,True,True,False,0,0.11535344827586207,2.973788793103448
1821,333.03,9408.02,4,50/30/20,False,False,False,True,False,True,1,0.18288303130148267,5.166403075233388
1394,317.85,1828.41,0,50/30/20,True,True,False,False,False,True,0,0.228012912482066,1.3116284074605453
22645,303.59,10655.22,0,60/20/20,False,True,False,False,False,False,1,0.0134064914992272,0.4705330094943696
2819,420.17,2725.11,0,50/30/20,True,True,False,False,True,False,1,0.14904930826534232,0.9666938630720114
4408,178.69,2101.92,0,60/20/20,True,False,False,False,True,False,1,0.040537658802177856,0.4768421052631579
3063,270.32,423.6,0,60/20/20,True,True,True,False,True,False,0,0.08825334639242573,0.13829578844270324
6099,227.14,3678.24,2,70/20/10,False,True,False,False,False,False,1,0.037242170847679945,0.6030890309886866
3157,161.4,5448.17,3,50/30/20,False,False,False,True,True,False,0,0.05112448527082673,1.7257427937915744
3675,952.09,1797.1,0,60/20/20,True,True,True,False,True,False,1,0.25907210884353743,0.48900680272108843
2012,292.63,2518.97,0,50/30/20,True,False,False,False,False,True,4,0.14544234592445326,1.2519731610337972
1516,398.34,7082.67,3,50/30/20,False,True,False,True,False,True,2,0.2627572559366754,4.671945910290238
1540,76.14,1531.27,0,50/30/20,True,False,False,False,True,False,0,0.04944155844155844,0.9943311688311688
2996,856.21,12764.69,1,50/30/20,False,False,False,True,False,True,0,0.28578437917222965,4.26057743658211
1027,83.93,6979.48,0,50/30/20,False,False,False,False,False,True,3,0.08172346640701071,6.795988315481986
2021,556.19,5049.34,0,50/30/20,True,False,False,True,True,False,0,0.2752053438891638,2.498436417615042
2078,360.01,4137.35,0,50/30/20,True,False,False,True,True,False,0,0.17324831568816168,1.9910250240615979
23978,1075.4,3973.0,0,70/20/10,True,True,True,False,False,False,3,0.044849445324881144,0.16569355242305447
1055,223.79,2842.76,0,50/30/20,True,False,False,True,False,True,2,0.21212322274881515,2.6945592417061612
2024,468.71,1214.33,0,60/20/20,True,False,False,False,False,True,0,0.23157608695652174,0.5999654150197629
2986,633.49,11983.21,3,50/30/20,False,True,True,False,True,False,0,0.21215338245144005,4.0131312793034155
4336,390.2,7650.42,2,50/30/20,False,False,False,True,True,False,1,0.08999077490774908,1.7643957564575645
8845,2142.44,4261.74,0,50/30/20,True,False,True,False,False,False,1,0.24222046353872245,0.48182475975127187
2945,721.37,3555.96,0,50/30/20,True,False,False,False,True,False,1,0.24494736842105264,1.2074567062818335
5804,1083.22,11261.41,2,50/30/20,False,True,False,False,False,False,0,0.18663335630599587,1.9402842866988284
1706,295.49,4225.04,0,50/30/20,True,False,True,False,False,True,2,0.1732063305978898,2.4765767878077374
2911,301.74,2268.03,0,70/20/10,True,True,True,False,False,True,2,0.1036551013397458,0.7791240123668843
3772,103.01,6827.48,5,50/30/20,False,False,False,True,True,False,0,0.02730911983032874,1.8100424178154824
4304,346.9,4103.99,3,50/30/20,False,True,False,False,True,False,0,0.08059944237918215,0.9535292750929367
1385,123.86,11049.38,5,50/30/20,False,True,False,False,False,True,3,0.08942960288808664,7.977891696750902
2324,142.09,7603.76,3,50/30/20,False,True,True,False,False,True,3,0.06114027538726334,3.2718416523235803
1747,59.24,5334.79,2,50/30/20,False,True,False,False,False,True,0,0.033909559244419005,3.0536863194046937
1870,459.8,6115.59,3,50/30/20,False,True,True,False,False,True,2,0.24588235294117647,3.270368983957219
4691,113.92,3154.19,0,70/20/10,True,False,True,False,True,False,1,0.024284800682157322,0.6723918141121297
1307,130.42,2368.9,0,50/30/20,True,True,True,False,False,True,1,0.09978576893649578,1.8124713083397093
22105,2050.3,2241.02,0,70/20/10,True,True,False,True,False,False,1,0.09275277086631985,0.10138068310337028
2057,88.31,1699.35,0,70/20/10,True,True,True,False,False,True,0,0.0429314535731648,0.826130286825474
24369,497.5,4569.51,0,60/20/20,True,True,False,False,False,False,2,0.020415281710369732,0.1875132340268374
2903,654.61,2003.67,0,70/20/10,True,False,True,False,True,False,0,0.22549431622459526,0.690206682741991
25205,1780.52,8802.16,2,50/30/20,False,True,True,False,False,False,3,0.07064153937710771,0.3492227732592739
1346,145.7,7325.1,5,50/30/20,False,False,False,True,False,True,1,0.10824665676077265,5.442124814264488
3532,664.35,12457.27,4,50/30/20,False,False,False,False,True,False,0,0.18809456398640997,3.5269733861834656
1905,391.91,4230.36,0,50/30/20,True,True,False,True,True,False,0,0.20572703412073493,2.2206614173228343
1315,374.95,4985.12,1,50/30/20,False,False,False,False,True,False,0,0.28513307984790875,3.7909657794676805
1773,149.43,12918.55,5,50/30/20,False,False,True,False,False,True,1,0.08428087986463621,7.286266215454033
1265,166.69,3059.12,0,50/30/20,True,False,False,False,False,True,2,0.13177075098814228,2.418276679841897
2179,167.7,6848.04,4,50/30/20,False,True,True,False,False,True,3,0.07696190913262964,3.142744378155117
1069,251.56,2098.93,0,50/30/20,True,True,False,True,False,True,2,0.23532273152478952,1.9634518241347052
19894,1184.5,1985.18,0,50/30/20,True,False,True,False,False,False,3,0.0595405649944707,0.09978787574142958
1661,367.75,4437.42,0,50/30/20,True,True,True,False,False,True,3,0.22140276941601444,2.6715352197471405
2379,634.37,5186.03,5,50/30/20,False,False,True,False,False,True,0,0.2666540563261875,2.1799201345102985
4858,275.54,1479.92,0,60/20/20,True,False,False,True,True,False,0,0.0567188143268835,0.30463565253190616
2019,283.02,414.12,0,50/30/20,True,True,True,False,True,False,1,0.1401783060921248,0.20511144130757802
2348,403.71,3400.19,0,50/30/20,True,False,False,True,False,True,2,0.17193781942078365,1.4481218057921637
22981,127.7,3047.66,0,70/20/10,True,False,False,False,False,False,2,0.005556764283538575,0.13261650929028326
20207,777.24,11412.85,1,70/20/10,False,True,False,True,False,False,1,0.03846389864898302,0.5647968525758401
1589,176.43,2434.6,0,50/30/20,True,False,False,False,False,True,3,0.11103209565764632,1.53215859030837
4665,901.86,1908.46,0,60/20/20,True,True,False,False,True,False,0,0.19332475884244374,0.40910182207931406
2085,419.69,6735.37,0,50/30/20,False,True,True,False,False,True,1,0.20129016786570744,3.2303932853717026
1331,263.65,4176.61,0,50/30/20,True,True,True,False,False,True,1,0.19808414725770096,3.1379489105935385
3191,619.13,2431.93,0,70/20/10,True,True,False,False,True,False,1,0.19402381698527107,0.7621215919774365
1188,189.52,2932.76,0,50/30/20,True,True,False,True,False,True,3,0.15952861952861955,2.468653198653199
2225,206.6,5448.86,0,50/30/20,True,False,True,False,False,True,4,0.09285393258426966,2.448925842696629
1539,115.79,2284.62,0,50/30/20,True,True,True,False,False,True,0,0.07523716699155296,1.4844834307992203
7131,577.89,1585.09,0,60/20/20,True,False,False,False,False,False,4,0.08103912494741271,0.2222815874351423
1308,137.31,4883.77,0,50/30/20,True,False,True,False,False,True,1,0.10497706422018349,3.7337691131498474
2582,146.52,3443.46,0,50/30/20,True,False,False,False,True,False,1,0.05674670797831139,1.3336405886909373
6396,1797.33,4994.13,1,50/30/20,False,True,False,True,False,False,4,0.2810084427767354,0.7808208255159474
1482,234.08,801.66,0,60/20/20,True,True,True,False,False,True,2,0.15794871794871795,0.5409311740890688
2846,559.44,1905.2,0,70/20/10,True,False,True,False,False,True,0,0.19657062543921294,0.6694307800421645
2960,447.21,5412.55,0,50/30/20,True,False,True,False,False,True,4,0.15108445945945945,1.8285641891891893
1066,265.31,4700.52,0,50/30/20,True,True,False,False,True,False,0,0.24888367729831146,4.409493433395872
4070,1119.24,4043.01,0,50/30/20,True,False,False,False,True,False,0,0.274997542997543,0.9933685503685504
1997,587.49,3119.25,4,50/30/20,False,True,False,True,False,True,3,0.29418627941912867,1.5619679519278917
7339,65.86,7755.18,0,50/30/20,False,True,False,False,False,False,3,0.008973974655947677,1.0567079983649
3262,164.28,5177.0,4,50/30/20,False,True,False,True,True,False,1,0.050361741263028816,1.5870631514408338
9291,753.42,11605.67,5,50/30/20,False,True,True,False,False,False,2,0.08109137875363254,1.2491303411903993
1889,299.81,9466.29,5,50/30/20,False,True,False,False,False,True,2,0.158713605082054,5.011270513499206
1364,91.16,11533.91,0,50/30/20,False,False,True,False,False,True,0,0.06683284457478006,8.455945747800586
1092,149.7,3239.7,2,50/30/20,False,True,True,False,True,False,1,0.13708791208791207,2.9667582417582414
1503,265.17,3297.26,0,50/30/20,True,True,True,False,True,False,1,0.17642714570858284,2.193785761809714
2534,460.27,3232.58,0,50/30/20,True,True,True,False,True,False,0,0.18163772691397,1.2756827150749803
923,166.03,1499.43,0,50/30/20,True,True,False,True,False,True,3,0.17988082340195016,1.6245178764897075
2280,474.47,4149.74,0,50/30/20,True,False,False,False,True,False,1,0.20810087719298248,1.8200614035087719
1168,82.45,3948.37,2,50/30/20,False,True,False,True,True,False,1,0.07059075342465754,3.3804537671232877
