salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
4571,1020.35,1569.49,0,60/20/20,True,False,False,True,False,0,0.2232224896084008,0.34335812732443666
2316,677.09,4888.64,0,50/30/20,True,False,True,True,False,0,0.292353195164076,2.110811744386874
5815,1467.65,5714.46,3,50/30/20,False,True,False,False,False,1,0.252390369733448,0.9827102321582115
2156,91.88,4307.71,4,50/30/20,False,False,False,False,True,1,0.04261595547309833,1.9980102040816328
2072,57.71,7702.55,2,50/30/20,False,False,False,False,True,3,0.0278523166023166,3.717446911196911
20101,1733.24,6977.18,0,50/30/20,False,True,False,False,False,2,0.08622655589274165,0.3471061141236755
980,125.06,9317.57,1,50/30/20,False,False,True,False,True,2,0.1276122448979592,9.507724489795917
4008,489.43,9859.79,5,50/30/20,False,True,True,True,False,0,0.12211327345309382,2.4600274451097808
3561,753.71,9438.46,4,50/30/20,False,False,True,False,False,0,0.21165683796686324,2.650508284189834
3336,676.5,6476.99,0,50/30/20,False,False,True,True,False,1,0.20278776978417265,1.9415437649880096
1029,155.04,3768.68,0,50/30/20,True,False,True,False,True,3,0.15067055393586004,3.6624684159378034
4255,731.82,8968.71,0,50/30/20,False,True,False,True,False,1,0.17199059929494714,2.1078049353701527
2985,646.51,10333.63,4,50/30/20,False,True,False,False,True,0,0.2165862646566164,3.4618525963149076
2754,722.21,3021.3,0,50/30/20,True,True,True,True,False,1,0.2622403776325345,1.0970588235294119
2701,250.17,7179.47,0,50/30/20,False,False,True,True,False,0,0.09262125138837467,2.6580784894483527
3105,425.28,6360.85,3,50/30/20,False,False,True,True,False,0,0.13696618357487922,2.0485829307568437
4490,1167.41,2107.95,0,50/30/20,True,False,True,True,False,0,0.26000222717149224,0.46947661469933183
2384,537.96,3531.48,5,50/30/20,False,True,True,False,True,3,0.2256543624161074,1.4813255033557047
1926,241.58,4452.13,3,50/30/20,False,True,False,True,False,0,0.12543094496365526,2.311593977154725
1203,205.2,12398.91,1,50/30/20,False,False,False,True,False,1,0.17057356608478802,10.306658354114713
4679,601.99,3582.77,0,70/20/10,True,True,False,False,False,1,0.12865783287027144,0.7657127591365677
2117,241.16,1677.46,0,70/20/10,True,True,True,False,True,1,0.11391591875295229,0.7923760037789325
1691,223.5,8055.45,0,50/30/20,False,True,True,False,True,1,0.13217031342400945,4.7637196924896505
2461,255.12,7000.26,4,50/30/20,False,False,False,False,True,2,0.10366517675741568,2.8444778545306786
1607,103.07,6988.34,2,50/30/20,False,True,False,False,True,4,0.06413814561294337,4.348686994399502
1093,82.84,419.51,0,50/30/20,True,True,True,True,False,1,0.07579139981701738,0.3838151875571821
2373,540.53,531.88,0,60/20/20,True,False,False,True,False,1,0.22778339654445848,0.22413822166034555
3033,811.25,2293.15,0,50/30/20,True,False,True,True,False,1,0.2674744477415101,0.7560666007253545
3707,379.8,5055.1,0,50/30/20,True,False,False,True,False,0,0.10245481521445914,1.3636633396277313
7030,558.4,7832.74,0,50/30/20,False,False,True,False,False,3,0.07943100995732574,1.1141877667140825
17455,109.31,8213.78,2,60/20/20,False,False,False,False,False,0,0.006262389000286451,0.47056889143511893
6295,665.71,4828.0,3,70/20/10,False,True,False,False,False,0,0.10575218427323273,0.7669579030976966
3011,568.27,5491.66,0,50/30/20,True,False,True,True,False,0,0.1887313184988376,1.8238658253072069
3170,387.79,11034.11,3,50/30/20,False,True,True,True,False,1,0.12233123028391168,3.480791798107256
11170,650.27,5704.35,1,70/20/10,False,False,True,False,False,0,0.05821575649059982,0.5106848701880036
907,154.8,2172.67,0,50/30/20,True,True,True,False,True,3,0.1706725468577729,2.395446527012128
2044,317.32,1747.44,0,50/30/20,True,True,False,True,False,0,0.15524461839530332,0.8549119373776908
965,107.9,4794.4,0,50/30/20,True,False,False,False,True,4,0.11181347150259068,4.968290155440414
4071,250.23,6121.6,2,50/30/20,False,False,True,True,False,1,0.06146647015475313,1.5037091623679686
7259,820.07,4163.4,0,60/20/20,True,False,True,False,False,4,0.11297286127565781,0.5735500757680121
8320,1682.93,9088.94,5,50/30/20,False,True,True,False,False,1,0.2022752403846154,1.092420673076923
1220,140.21,4551.23,0,50/30/20,True,False,False,True,False,1,0.11492622950819673,3.7305163934426226
2285,623.04,4296.66,0,50/30/20,True,True,True,True,False,0,0.2726652078774617,1.8803763676148797
4788,346.98,8586.71,5,50/30/20,False,True,False,True,False,0,0.072468671679198,1.7933813700918961
1402,375.98,4141.25,0,50/30/20,True,True,True,False,True,1,0.26817403708987164,2.9538159771754637
19320,55.7,4502.11,1,60/20/20,False,False,False,False,False,0,0.0028830227743271222,0.23302846790890266
16776,445.68,5526.8,0,50/30/20,False,False,True,False,False,1,0.026566523605150216,0.329446828803052
1684,156.69,5065.27,0,50/30/20,True,False,False,False,True,1,0.09304631828978623,3.0078800475059384
11918,1156.16,4438.38,0,70/20/10,True,True,True,False,False,4,0.097009565363316,0.3724098003020641
7284,1501.55,6475.81,5,50/30/20,False,True,True,False,False,1,0.2061436024162548,0.8890458539264141
2948,230.64,7247.23,0,50/30/20,False,True,False,False,True,4,0.07823609226594301,2.458354816824966
6857,255.64,6140.97,0,70/20/10,False,False,True,False,False,4,0.03728161003354236,0.8955767828496427
2452,566.98,4043.4,0,50/30/20,True,True,True,False,True,4,0.231231647634584,1.649021207177814
13039,1470.93,6578.85,5,70/20/10,False,True,True,False,False,1,0.11281003144412916,0.5045517294271034
1494,349.92,9508.33,0,50/30/20,False,True,True,True,False,1,0.23421686746987952,6.3643440428380185
22608,558.16,7053.55,4,50/30/20,False,False,False,False,False,4,0.024688605803255482,0.311993542108988
972,81.75,9236.77,2,50/30/20,False,False,False,False,True,1,0.08410493827160494,9.502849794238683
1948,213.41,3048.24,0,50/30/20,True,False,True,False,True,0,0.10955338809034908,1.5648049281314167
11834,1266.18,12066.97,3,50/30/20,False,False,True,False,False,4,0.10699509886766943,1.0196864965354064
1689,389.55,3622.2,0,50/30/20,True,True,False,False,True,3,0.23063943161634104,2.144582593250444
4633,1103.18,8396.42,5,50/30/20,False,False,True,True,False,1,0.23811353334772287,1.812307360241744
1429,222.55,2282.8,0,50/30/20,True,False,True,False,True,1,0.15573827851644506,1.5974807557732682
9006,660.3,1900.68,0,50/30/20,True,True,True,False,False,1,0.07331778814123917,0.21104596935376416
2583,275.5,806.12,0,50/30/20,True,False,True,True,False,0,0.10665892373209446,0.3120867208672087
5237,278.04,429.38,0,50/30/20,True,True,True,False,False,2,0.05309146457895742,0.08198968875310292
2582,365.65,8209.37,4,50/30/20,False,True,True,False,True,3,0.14161502711076684,3.1794616576297448
20229,1436.28,11980.88,2,60/20/20,False,False,False,False,False,2,0.07100103811359929,0.592262593306639
2992,375.68,2235.43,0,70/20/10,True,True,True,False,True,3,0.1255614973262032,0.7471356951871657
1426,174.9,3117.58,5,50/30/20,False,True,True,True,False,0,0.12265077138849931,2.186241234221599
2293,396.84,6043.07,3,50/30/20,False,True,False,False,True,3,0.17306585259485388,2.63544265154819
1118,308.7,1953.73,0,50/30/20,True,True,True,True,False,1,0.2761180679785331,1.7475223613595707
2548,271.14,7989.31,0,50/30/20,False,False,False,False,True,0,0.10641287284144427,3.1355219780219783
11795,1540.49,11231.01,2,50/30/20,False,True,True,False,False,4,0.1306053412462908,0.9521839762611276
2154,111.98,5867.19,5,50/30/20,False,False,True,False,True,1,0.05198700092850511,2.7238579387186626
1544,392.24,11799.67,0,50/30/20,False,False,True,True,False,0,0.2540414507772021,7.642273316062176
4165,629.52,839.99,0,60/20/20,True,True,False,True,False,0,0.15114525810324128,0.20167827130852342
3236,800.27,9905.51,0,50/30/20,False,False,False,False,False,0,0.24730222496909765,3.0610352286773796
12676,1180.1,2667.87,0,50/30/20,True,True,True,False,False,1,0.09309719154307351,0.21046623540549067
2716,479.01,1181.11,0,60/20/20,True,False,False,False,True,0,0.1763659793814433,0.4348711340206185
1531,95.14,5029.09,1,50/30/20,False,True,False,True,False,1,0.06214239059438276,3.2848399738732854
4879,1348.0,11499.46,3,50/30/20,False,True,False,True,False,1,0.27628612420577986,2.356929698708752
2377,651.76,5733.8,0,50/30/20,True,False,False,False,True,2,0.2741943626419857,2.412200252419016
1732,315.1,5002.09,1,50/30/20,False,False,True,False,True,1,0.1819284064665127,2.8880427251732104
1498,385.62,3099.9,0,50/30/20,True,True,True,False,True,4,0.2574232309746328,2.06935914552737
4389,722.43,11918.14,2,50/30/20,False,False,True,False,False,1,0.16460013670539986,2.7154568238778762
13423,889.29,4737.52,0,60/20/20,True,True,True,False,False,2,0.06625121060865678,0.3529404753035834
2832,556.19,2736.5,0,50/30/20,True,False,False,False,True,0,0.19639477401129946,0.9662782485875706
4906,1334.17,11824.66,4,50/30/20,False,False,False,True,False,1,0.27194659600489196,2.4102445984508765
4140,347.31,3199.0,2,70/20/10,False,True,True,True,False,0,0.08389130434782609,0.7727053140096618
1522,155.26,3661.41,0,50/30/20,True,False,True,False,True,4,0.10201051248357423,2.40565703022339
1604,376.02,3083.41,0,50/30/20,True,False,True,False,True,3,0.23442643391521195,1.9223254364089775
4126,293.9,10350.8,1,50/30/20,False,False,True,True,False,0,0.07123121667474551,2.5086766844401356
1936,309.47,762.35,0,50/30/20,True,True,True,False,True,1,0.15985020661157026,0.393775826446281
10177,1737.51,7907.03,4,70/20/10,False,False,True,False,False,0,0.17072909501817823,0.7769509678687235
1018,81.93,6956.19,1,50/30/20,False,False,True,False,True,1,0.08048133595284873,6.833192534381139
4898,677.41,10459.26,5,50/30/20,False,False,True,True,False,1,0.13830338913842383,2.135414454879543
1150,175.38,4042.54,3,50/30/20,False,False,False,True,False,0,0.15250434782608696,3.5152521739130433
17138,1056.12,997.04,0,60/20/20,True,False,False,False,False,0,0.06162446026374139,0.05817715019255455
17732,362.86,12280.22,1,70/20/10,False,False,False,False,False,3,0.02046356868937514,0.6925456801263252
3663,819.69,5567.45,1,50/30/20,False,False,False,True,False,1,0.22377559377559378,1.5199153699153698
1908,547.34,3781.88,2,50/30/20,False,True,False,False,True,0,0.2868658280922432,1.9821174004192872
2762,719.75,8914.39,3,50/30/20,False,True,False,False,True,1,0.26059015206372194,3.2275126719768283
1141,304.6,2750.85,0,50/30/20,True,False,True,True,False,1,0.26695880806310257,2.4109114811568797
1968,385.16,3508.59,0,50/30/20,True,False,True,True,False,1,0.19571138211382116,1.7828201219512196
2171,393.21,6861.8,3,50/30/20,False,True,True,False,True,4,0.18111929986181483,3.1606632888070014
4475,1132.46,10053.21,0,50/30/20,False,False,False,True,False,0,0.253063687150838,2.246527374301676
5491,829.77,3410.66,0,70/20/10,True,False,True,False,False,3,0.15111455108359131,0.6211364050264068
8312,403.75,9184.66,2,50/30/20,False,True,False,False,False,2,0.04857435033686237,1.1049879692011548
14713,606.7,5821.56,3,50/30/20,False,False,False,False,False,0,0.04123564194929654,0.39567457350642293
1232,167.9,4292.0,0,50/30/20,True,False,True,True,False,1,0.13628246753246753,3.4837662337662336
4162,531.77,5337.31,0,50/30/20,True,False,False,True,False,1,0.12776790004805383,1.282390677558866
2153,511.55,4963.71,0,50/30/20,True,True,False,False,True,3,0.237598699489085,2.305485369252206
3625,66.4,1570.05,0,60/20/20,True,True,False,True,False,1,0.018317241379310345,0.43311724137931035
1187,53.15,5777.06,0,50/30/20,True,False,True,False,True,1,0.04477674810446504,4.866941870261163
2803,194.15,8445.04,2,50/30/20,False,True,False,True,False,0,0.0692650731359258,3.0128576525151627
1908,140.13,2743.43,0,50/30/20,True,True,True,False,True,1,0.07344339622641509,1.437856394129979
2532,734.62,2108.04,0,50/30/20,True,False,False,False,True,0,0.2901342812006319,0.8325592417061611
1186,67.26,5218.1,0,50/30/20,True,False,False,False,True,4,0.05671163575042159,4.399747048903879
1667,295.74,2105.17,0,50/30/20,True,False,False,False,True,4,0.17740851829634074,1.2628494301139772
1090,82.97,6701.12,1,50/30/20,False,True,True,False,True,2,0.07611926605504588,6.147816513761468
3112,406.91,4553.85,0,50/30/20,True,False,False,False,False,0,0.13075514138817482,1.46331940874036
1140,116.7,3569.07,0,50/30/20,True,True,False,False,True,0,0.10236842105263158,3.130763157894737
2614,542.61,4276.08,0,50/30/20,True,True,True,True,False,0,0.20757842387146136,1.6358377964804895
1409,389.24,3682.7,5,50/30/20,False,True,True,False,True,3,0.2762526614620298,2.6136976579134137
4481,250.63,13308.01,4,50/30/20,False,False,False,True,False,1,0.0559317116715019,2.9698750278955592
20815,1216.91,1015.95,0,50/30/20,True,True,True,False,False,3,0.05846312755224598,0.0488085515253423
2942,865.03,5028.14,0,50/30/20,True,False,False,True,False,1,0.2940278721957852,1.709089055064582
3434,761.16,13539.69,0,50/30/20,False,False,True,True,False,1,0.22165404775771694,3.9428334304018637
1658,185.78,4953.42,0,50/30/20,True,True,True,False,True,0,0.11205066344993969,2.987587454764777
2689,58.87,2914.96,0,50/30/20,True,False,False,False,True,0,0.02189289698772778,1.0840312383785795
15211,126.74,10338.45,4,70/20/10,False,True,True,False,False,3,0.008332128065215962,0.6796693182565249
1373,74.33,843.85,0,70/20/10,True,False,False,True,False,0,0.05413692643845593,0.6146030589949016
14641,945.19,905.32,0,60/20/20,True,False,True,False,False,2,0.06455774878765112,0.061834574141110585
2408,391.1,5296.27,0,50/30/20,True,False,True,False,True,1,0.1624169435215947,2.1994476744186047
1795,80.5,3292.3,0,50/30/20,True,True,False,True,False,1,0.044846796657381616,1.834150417827298
4018,153.98,4184.34,3,50/30/20,False,False,True,True,False,1,0.03832254853160776,1.041398705823793
16599,676.72,2786.61,0,50/30/20,True,False,True,False,False,2,0.0407687210072896,0.1678781854328574
1914,479.23,1451.26,0,50/30/20,True,True,False,False,True,0,0.2503814002089864,0.7582340647857889
1562,196.5,3722.16,0,50/30/20,True,True,False,False,True,0,0.12580025608194623,2.382944942381562
1217,334.37,11995.26,3,50/30/20,False,True,True,False,True,4,0.2747493837304848,9.856417419884963
13237,889.68,11164.99,3,70/20/10,False,True,False,False,False,1,0.06721160383772758,0.8434683085291229
1961,177.34,8116.79,4,50/30/20,False,False,False,False,True,1,0.09043345232024477,4.139107598164202
2743,622.06,11120.2,3,50/30/20,False,True,False,True,False,0,0.22678089682829017,4.054028436018958
1369,403.58,4631.54,0,50/30/20,True,True,True,False,True,2,0.2947991234477721,3.3831555880204527
2356,620.33,4238.54,4,50/30/20,False,False,True,False,True,3,0.26329796264855687,1.7990407470288625
2351,699.3,2497.21,0,50/30/20,True,True,True,True,False,0,0.2974478945129732,1.062190557209698
1073,314.33,2174.09,0,50/30/20,True,False,True,False,True,1,0.29294501397949674,2.026178937558248
10990,110.83,2358.85,0,60/20/20,True,False,True,False,False,1,0.01008462238398544,0.21463603275705187
2147,593.75,11237.09,4,50/30/20,False,False,True,False,True,2,0.27654867256637167,5.2338565440149045
2235,55.37,3712.34,0,50/30/20,True,False,False,False,True,4,0.024774049217002235,1.6610022371364654
2365,543.34,3350.08,5,50/30/20,False,True,False,True,False,1,0.22974207188160678,1.4165243128964058
1852,328.04,2007.48,0,50/30/20,True,True,True,False,True,1,0.17712742980561555,1.083952483801296
2146,435.91,3326.31,0,50/30/20,True,True,True,True,False,1,0.20312674743709228,1.5500046598322461
2532,488.35,11497.31,1,50/30/20,False,True,False,False,True,1,0.19287124802527647,4.540801737756714
2800,587.1,11808.98,3,50/30/20,False,False,True,False,True,3,0.20967857142857144,4.217492857142857
2587,680.39,3969.79,0,50/30/20,True,False,False,False,True,2,0.26300347893312714,1.5345148821028218
2720,396.74,1601.37,0,70/20/10,True,True,True,False,True,1,0.14586029411764706,0.5887389705882352
2570,580.25,4672.47,2,50/30/20,False,True,False,False,True,1,0.22577821011673152,1.818081712062257
2997,516.42,2808.03,0,50/30/20,True,False,False,False,True,3,0.1723123123123123,0.936946946946947
4030,1010.24,1652.85,0,60/20/20,True,False,False,True,False,0,0.2506799007444169,0.410136476426799
4616,1379.38,8625.53,5,50/30/20,False,False,True,True,False,1,0.2988258232235702,1.86861568457539
4132,481.83,9562.97,3,50/30/20,False,True,False,True,False,1,0.11660939012584705,2.314368344627299
2776,349.93,552.0,0,60/20/20,True,True,False,False,True,3,0.12605547550432278,0.1988472622478386
1515,171.23,6610.79,5,50/30/20,False,True,True,False,True,1,0.11302310231023102,4.363557755775577
2674,493.83,5966.84,5,50/30/20,False,True,True,False,True,0,0.18467838444278234,2.2314285714285713
16191,848.03,3130.06,0,50/30/20,True,False,True,False,False,3,0.05237662899141498,0.1933209807917979
2686,81.16,4131.33,0,50/30/20,True,False,False,False,True,4,0.030215934475055845,1.5380975428145942
3388,64.07,12362.52,1,50/30/20,False,False,False,False,False,1,0.018910861865407316,3.6489138134592682
3781,69.1,2683.49,0,70/20/10,True,False,False,True,False,1,0.018275588468659083,0.7097302300978576
3605,716.63,9465.73,1,50/30/20,False,False,False,True,False,0,0.1987877947295423,2.625722607489598
2364,438.85,10458.84,5,50/30/20,False,True,True,False,True,1,0.18563874788494078,4.424213197969543
2837,849.31,3703.69,3,50/30/20,False,False,True,False,True,3,0.2993690518152978,1.3054952414522383
2057,325.51,1324.36,0,70/20/10,True,True,True,False,True,3,0.1582450170150705,0.6438308215848322
1530,296.96,6725.21,1,50/30/20,False,True,False,False,True,3,0.19409150326797384,4.395562091503268
2443,356.94,3370.67,0,50/30/20,True,False,False,True,False,0,0.14610724519033974,1.3797257470323374
1580,210.53,5241.7,0,50/30/20,True,False,True,False,True,0,0.13324683544303798,3.31753164556962
1282,88.88,12987.24,4,50/30/20,False,False,False,True,False,1,0.06932917316692667,10.130452418096723
8946,1213.78,1270.25,0,60/20/20,True,True,False,False,False,3,0.13567851553767046,0.14199083389224235
1924,339.17,4811.47,2,50/30/20,False,True,False,True,False,1,0.1762837837837838,2.5007640332640335
3679,400.72,2903.78,0,70/20/10,True,False,True,True,False,0,0.10892090241913564,0.7892851318293015
2749,451.26,4993.05,0,50/30/20,True,True,True,False,True,2,0.1641542379046926,1.816315023644962
7516,616.58,4535.88,3,70/20/10,False,True,True,False,False,1,0.0820356572645024,0.6034965407131453
