salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
3941,154.18,3119.37,2,70/20/10,False,True,True,True,False,0,0.03912205024105557,0.7915173813752854
2485,140.67,7311.57,1,50/30/20,False,True,False,True,False,0,0.0566076458752515,2.942281690140845
2566,163.79,9582.59,2,50/30/20,False,True,False,False,True,0,0.06383086515978176,3.7344466095089635
3190,64.8,10741.7,2,50/30/20,False,True,True,True,False,0,0.02031347962382445,3.36730407523511
1995,356.54,13090.71,3,50/30/20,False,False,True,False,True,2,0.17871679197994988,6.56175939849624
1509,219.89,2866.39,0,50/30/20,True,True,False,True,False,0,0.1457190192180252,1.8995294897282968
1657,392.43,2084.63,0,50/30/20,True,True,True,False,True,3,0.2368316234158117,1.258074834037417
2389,337.07,6168.3,4,50/30/20,False,False,True,True,False,0,0.14109250732524067,2.581958978652156
18724,1067.5,2608.7,0,60/20/20,True,True,True,False,False,1,0.05701239051484726,0.13932386242255929
1947,454.62,11724.65,5,50/30/20,False,False,False,False,True,2,0.23349768875192603,6.021905495634309
1821,220.47,11173.61,0,50/30/20,False,True,True,False,True,4,0.12107084019769357,6.135974739154311
1194,328.07,6788.64,5,50/30/20,False,True,False,False,True,1,0.2747654941373534,5.685628140703518
2296,380.81,8598.49,3,50/30/20,False,False,False,True,False,0,0.16585801393728222,3.744986933797909
4934,232.47,6834.28,0,50/30/20,False,True,False,True,False,1,0.04711593027969194,1.3851398459667612
2914,594.7,2945.64,0,50/30/20,True,True,True,True,False,1,0.20408373369938232,1.0108579272477694
4727,266.77,7133.89,0,50/30/20,False,False,True,True,False,0,0.0564353712714195,1.509179183414428
1799,124.71,1314.28,0,70/20/10,True,True,True,True,False,1,0.06932184546970539,0.7305614230127848
2975,813.53,573.77,0,60/20/20,True,True,True,False,True,1,0.27345546218487393,0.19286386554621848
1104,289.79,1721.22,0,50/30/20,True,False,False,False,True,2,0.26249094202898554,1.5590760869565217
2904,438.65,6041.24,3,50/30/20,False,True,True,False,True,4,0.15105027548209365,2.0803168044077136
1627,413.66,4423.84,0,50/30/20,True,True,True,False,True,3,0.25424708051628764,2.719016594960049
1358,72.94,6576.66,0,50/30/20,False,True,True,False,True,3,0.053711340206185565,4.842901325478645
3744,609.88,5421.11,0,50/30/20,True,False,False,True,False,1,0.16289529914529915,1.447946047008547
3086,124.59,4070.45,0,50/30/20,True,True,True,True,False,0,0.04037265068049255,1.3190051847051198
2554,567.83,6095.36,0,50/30/20,True,False,True,False,True,1,0.22232967893500394,2.386593578700078
1612,302.43,10212.68,3,50/30/20,False,True,False,False,True,4,0.18761166253101738,6.335409429280397
9517,710.64,3114.27,0,50/30/20,True,True,False,False,False,2,0.0746705894714721,0.3272323211095934
1213,110.32,833.83,0,70/20/10,True,True,False,True,False,0,0.09094806265457543,0.6874113767518549
11441,1117.81,6796.01,2,60/20/20,False,False,False,False,False,3,0.097702123940215,0.5940048946770388
8192,767.14,11360.92,4,50/30/20,False,True,True,False,False,2,0.09364501953125,1.3868310546875
1379,351.23,5208.4,1,50/30/20,False,True,False,True,False,1,0.2546990572878898,3.7769398114575776
2836,591.1,4534.82,0,50/30/20,False,True,True,False,True,0,0.20842736248236954,1.5990197461212976
2505,597.95,1389.03,0,70/20/10,True,True,True,False,True,0,0.23870259481037925,0.554502994011976
3409,363.96,5782.46,0,50/30/20,True,False,False,True,False,1,0.10676444705192138,1.6962334995599884
4579,1062.83,8077.32,3,50/30/20,False,True,True,True,False,0,0.23210963092378248,1.763992138021402
1413,122.98,13611.61,3,50/30/20,False,False,False,False,True,3,0.087034677990092,9.633128096249116
2812,692.27,2563.54,0,50/30/20,True,True,False,False,True,4,0.24618421052631578,0.9116429587482219
3361,746.07,9309.28,3,50/30/20,False,True,False,True,False,0,0.22197857780422495,2.7697947039571558
3739,770.17,10701.98,3,50/30/20,False,False,True,True,False,0,0.2059828831238299,2.8622572880449315
1326,280.11,3744.27,0,50/30/20,True,True,True,False,True,0,0.21124434389140273,2.823733031674208
1566,245.86,11850.85,1,50/30/20,False,False,False,False,True,2,0.15699872286079183,7.567592592592593
2141,641.1,8396.93,1,50/30/20,False,True,False,False,True,4,0.2994395142456796,3.921966370854741
1889,58.32,13117.33,3,50/30/20,False,False,True,False,True,4,0.030873478030704078,6.944060349391212
2126,319.64,11895.31,1,50/30/20,False,True,True,False,True,0,0.1503480714957667,5.5951599247412975
4383,671.44,3547.85,0,70/20/10,True,True,False,True,False,1,0.15319187770933151,0.8094569929272187
2165,437.07,3983.91,4,50/30/20,False,True,False,False,True,3,0.2018799076212471,1.8401431870669744
3606,446.73,5386.5,0,50/30/20,True,False,False,True,False,0,0.12388519134775375,1.4937603993344426
2122,396.58,605.45,0,70/20/10,True,True,False,True,False,1,0.18688972667295004,0.28532045240339304
1279,291.04,10272.83,4,50/30/20,False,True,False,False,True,4,0.22755277560594217,8.03192337763878
1122,126.01,4831.89,0,50/30/20,True,True,False,True,False,0,0.1123083778966132,4.306497326203209
9267,951.52,12088.87,1,50/30/20,False,False,True,False,False,4,0.10267832092370778,1.3045073918204382
1263,93.77,10149.63,4,50/30/20,False,False,True,True,False,1,0.07424386381631037,8.036128266033254
4668,606.76,4431.35,0,50/30/20,True,False,False,True,False,0,0.1299828620394173,0.9493037703513283
2696,712.34,7787.84,0,50/30/20,False,False,False,False,True,3,0.2642210682492582,2.8886646884273
7316,142.89,11613.27,1,50/30/20,False,True,True,False,False,0,0.019531164570803717,1.587379715691635
3506,144.37,1914.23,0,70/20/10,True,True,True,True,False,1,0.0411779806046777,0.5459868796349115
2791,201.92,7209.69,0,50/30/20,False,True,True,True,False,1,0.07234682909351486,2.5831924041562164
9170,723.57,4178.82,0,70/20/10,True,False,False,False,False,0,0.0789062159214831,0.45570556161395853
1605,81.32,1652.7,0,50/30/20,True,False,True,False,True,2,0.050666666666666665,1.0297196261682244
1499,73.16,2182.76,0,50/30/20,True,True,False,True,False,0,0.04880587058038692,1.4561440960640428
1064,242.9,4930.25,0,50/30/20,True,True,True,False,True,4,0.22828947368421054,4.633693609022556
3757,1116.5,2151.87,0,70/20/10,True,False,True,True,False,0,0.29717859994676604,0.5727628426936385
12759,237.29,1983.69,0,70/20/10,True,True,False,False,False,0,0.018597852496277135,0.15547378321185046
947,238.04,2975.13,0,50/30/20,True,True,False,False,True,1,0.25136219640971486,3.141636747624076
1536,409.95,11850.34,1,50/30/20,False,False,True,False,True,4,0.26689453125,7.7150651041666665
3689,1067.46,8662.68,1,50/30/20,False,True,True,True,False,0,0.2893629709948496,2.3482461371645433
910,245.46,3562.49,0,50/30/20,False,True,False,False,True,0,0.26973626373626375,3.9148241758241755
2253,462.16,2057.42,0,50/30/20,True,True,True,True,False,1,0.20513093652907236,0.9131913004882379
1587,287.81,5443.3,0,50/30/20,True,False,True,True,False,1,0.18135475740390675,3.429930686830498
1341,170.54,1841.04,0,50/30/20,True,True,True,True,False,0,0.1271737509321402,1.3728859060402685
3949,705.67,1204.36,0,50/30/20,True,False,False,True,False,0,0.17869587237275258,0.30497847556343377
1763,375.68,11532.45,3,50/30/20,False,False,True,True,False,0,0.21309132161089053,6.541378332387976
4787,1274.98,10129.79,2,50/30/20,False,False,True,True,False,1,0.2663421767286401,2.1161040317526636
1862,163.25,12856.22,5,50/30/20,False,False,False,False,True,2,0.08767454350161118,6.904522019334049
1644,261.39,8451.04,1,50/30/20,False,True,False,False,True,3,0.15899635036496348,5.140535279805353
2400,81.26,4715.62,2,50/30/20,False,False,True,True,False,1,0.03385833333333334,1.9648416666666666
3562,988.17,2897.23,0,50/30/20,True,False,False,True,False,0,0.27741998877035373,0.8133717012914093
2900,534.92,5314.18,5,50/30/20,False,True,True,True,False,0,0.18445517241379308,1.8324758620689656
1347,215.39,10030.82,1,50/30/20,False,True,True,True,False,1,0.1599034892353378,7.446785449146251
1470,286.91,5678.32,4,50/30/20,False,True,False,False,True,4,0.19517687074829934,3.862802721088435
999,205.41,3727.14,0,50/30/20,True,False,True,False,True,0,0.20561561561561562,3.730870870870871
2491,556.4,7766.07,2,50/30/20,False,True,False,True,False,1,0.22336411079887594,3.1176515455640303
2251,626.66,817.72,0,50/30/20,True,True,True,True,False,0,0.27839182585517547,0.363269657929809
1304,284.93,2538.99,0,50/30/20,True,False,False,False,True,4,0.21850460122699386,1.9470782208588955
2275,501.23,1665.72,0,70/20/10,True,True,False,False,True,4,0.22032087912087914,0.7321846153846154
2853,579.92,4374.54,0,50/30/20,True,True,True,True,False,0,0.20326673676831405,1.5333123028391167
1604,219.97,7869.01,4,50/30/20,False,True,True,True,False,0,0.13713840399002494,4.9058665835411475
8265,553.42,3539.5,0,60/20/20,True,True,False,False,False,1,0.06695946763460374,0.4282516636418633
2244,93.5,1695.71,0,70/20/10,True,False,True,False,True,1,0.041666666666666664,0.7556639928698753
1888,175.83,5540.21,2,50/30/20,False,True,False,False,True,3,0.0931302966101695,2.9344332627118646
1026,90.03,3978.24,0,50/30/20,True,True,True,False,True,1,0.08774853801169591,3.877426900584795
1578,197.93,889.53,0,70/20/10,True,True,False,False,True,3,0.12543092522179974,0.5637072243346007
2017,237.05,4525.17,0,50/30/20,True,True,False,True,False,1,0.11752602875557759,2.243515121467526
2348,328.97,2584.14,0,50/30/20,True,True,False,False,True,1,0.14010647359454856,1.1005706984667802
8244,1259.35,13600.11,5,50/30/20,False,False,False,False,False,2,0.15275958272683163,1.6496979621542942
1421,343.77,4039.56,0,50/30/20,True,False,False,True,False,1,0.24192118226600984,2.842758620689655
2071,302.2,5139.71,0,50/30/20,True,False,False,False,True,1,0.14591984548527281,2.481752776436504
6905,1540.35,4730.2,5,70/20/10,False,False,True,False,False,1,0.22307748008689354,0.6850398262128892
2920,299.06,1702.96,0,70/20/10,True,False,True,False,True,1,0.10241780821917808,0.5832054794520548
2304,604.58,1936.91,0,50/30/20,True,True,False,False,True,1,0.2624045138888889,0.8406727430555556
2961,587.96,11477.54,0,50/30/20,False,False,False,False,True,4,0.1985680513340088,3.8762377575143536
1988,86.46,7207.26,2,50/30/20,False,False,False,False,True,2,0.04349094567404426,3.6253822937625757
1489,65.17,6985.52,2,50/30/20,False,False,False,True,False,0,0.043767629281396915,4.691417058428476
10548,390.39,4990.47,0,60/20/20,True,False,True,False,False,3,0.03701080773606371,0.4731200227531286
2724,676.8,6059.38,0,50/30/20,True,False,True,True,False,1,0.24845814977973565,2.2244419970631424
936,103.76,5076.61,0,50/30/20,True,False,False,False,True,2,0.11085470085470087,5.423728632478632
1529,161.84,10340.38,4,50/30/20,False,False,False,True,False,1,0.10584695879659908,6.762838456507521
4955,1155.9,1423.64,0,70/20/10,True,False,False,True,False,0,0.23327951564076693,0.28731382441977804
1566,177.63,2623.46,0,50/30/20,True,False,True,False,True,3,0.11342911877394636,1.6752618135376756
5986,1198.73,2010.52,0,70/20/10,True,False,True,False,False,0,0.20025559639158036,0.3358703641830939
2971,431.26,2465.44,0,70/20/10,True,False,False,False,True,1,0.1451565129585998,0.8298350723662067
1820,331.61,3673.8,2,50/30/20,False,True,False,False,True,0,0.1822032967032967,2.0185714285714287
1937,425.22,10973.08,5,50/30/20,False,False,False,False,True,1,0.2195250387196696,5.664987093443469
1555,407.57,3706.88,0,50/30/20,True,False,True,False,True,4,0.26210289389067526,2.3838456591639874
1315,237.69,2442.08,0,50/30/20,True,False,True,False,True,1,0.18075285171102662,1.8570950570342204
2371,682.43,5291.11,1,50/30/20,False,False,False,False,True,3,0.2878237030788697,2.2315942640236184
1554,403.55,12871.58,3,50/30/20,False,False,False,True,False,0,0.2596846846846847,8.282870012870013
2236,314.94,3094.33,0,50/30/20,True,False,False,True,False,1,0.14084973166368514,1.3838685152057244
3792,1079.3,5232.88,5,50/30/20,False,False,False,True,False,1,0.2846255274261603,1.3799789029535865
1936,460.46,1093.43,0,70/20/10,True,True,True,False,True,2,0.23784090909090908,0.5647882231404959
1281,328.21,7423.33,1,50/30/20,False,False,True,True,False,1,0.25621389539422323,5.794949258391881
9776,1853.37,2056.05,0,70/20/10,True,False,True,False,False,1,0.18958367430441897,0.21031608019639936
2965,281.37,9070.25,3,50/30/20,False,True,True,False,True,1,0.09489713322091063,3.059106239460371
6855,1415.75,3884.48,4,70/20/10,False,False,False,False,False,0,0.20652808169219547,0.5666637490882568
1058,222.43,4276.3,0,50/30/20,True,True,True,True,False,0,0.21023629489603024,4.04187145557656
1764,219.52,7966.94,4,50/30/20,False,True,True,True,False,1,0.12444444444444445,4.5164058956916096
4988,1131.7,6489.49,1,50/30/20,False,True,False,True,False,1,0.22688452285485167,1.3010204490777866
6810,935.85,5735.68,2,70/20/10,False,True,True,False,False,2,0.13742290748898678,0.8422437591776799
1654,164.26,921.28,0,70/20/10,True,True,False,False,True,2,0.09931076178960097,0.5570012091898427
4590,154.98,811.06,0,70/20/10,True,False,True,True,False,0,0.03376470588235294,0.1767015250544662
2269,515.6,11303.46,0,50/30/20,False,False,True,False,True,3,0.22723666813574261,4.981692375495813
1990,198.94,10998.27,1,50/30/20,False,False,True,False,True,2,0.09996984924623116,5.526768844221106
1325,183.03,4144.6,0,50/30/20,True,False,True,False,True,1,0.13813584905660378,3.128
1472,319.98,917.52,0,70/20/10,True,True,False,True,False,0,0.21737771739130435,0.6233152173913044
4623,404.57,2130.92,0,70/20/10,True,False,True,True,False,1,0.08751243781094527,0.46093878433917373
1264,151.57,8343.69,0,50/30/20,False,False,True,False,True,3,0.1199129746835443,6.601020569620253
6119,1417.03,3137.63,5,60/20/20,False,True,False,False,False,3,0.23157868932832162,0.5127684262134335
2060,288.28,2346.02,0,50/30/20,True,True,True,False,True,2,0.13994174757281552,1.1388446601941749
2578,704.31,3353.32,2,50/30/20,False,True,False,True,False,0,0.273200155159038,1.3007447633824671
2769,762.76,5337.07,1,50/30/20,False,True,True,True,False,0,0.27546406644998195,1.9274358974358974
1897,62.05,4505.95,2,50/30/20,False,True,False,False,True,3,0.032709541381128096,2.3753031101739586
20864,1754.88,2645.21,0,50/30/20,True,False,True,False,False,3,0.08411042944785277,0.12678345475460123
4939,146.97,950.36,0,70/20/10,True,True,False,True,False,0,0.02975703583721401,0.19241951812107713
2737,622.07,3989.31,0,50/30/20,True,False,True,False,True,4,0.2272816952868104,1.4575484106686152
1358,339.36,4476.68,0,50/30/20,True,False,False,True,False,1,0.24989690721649485,3.2965243004418263
1404,238.18,3301.53,0,50/30/20,True,False,True,False,True,1,0.16964387464387465,2.351517094017094
3027,528.57,6051.97,0,50/30/20,True,False,False,True,False,1,0.17461843409316155,1.9993293690122234
4209,1067.67,11991.79,1,50/30/20,False,True,False,True,False,1,0.2536635780470421,2.849082917557615
2337,551.48,6378.9,3,50/30/20,False,False,True,False,True,4,0.23597774925117673,2.7295250320924263
2761,183.5,4347.52,0,50/30/20,False,False,True,False,True,3,0.06646142701919594,1.5746178920680913
2220,641.58,4982.64,0,50/30/20,True,False,False,False,True,2,0.28900000000000003,2.2444324324324327
1980,116.29,1575.48,0,70/20/10,True,False,True,False,True,2,0.05873232323232323,0.7956969696969697
3071,425.95,9806.63,2,50/30/20,False,False,False,True,False,1,0.1387007489417128,3.19330185607294
3016,70.93,925.75,0,50/30/20,True,False,False,True,False,1,0.023517904509283823,0.30694628647214856
19294,918.94,6628.66,5,70/20/10,False,True,True,False,False,2,0.047628278221208666,0.3435606924432466
1007,262.33,10041.15,5,50/30/20,False,False,False,False,True,1,0.260506454816286,9.971350546176762
1613,454.74,5796.68,3,50/30/20,False,False,False,True,False,0,0.2819218846869188,3.5937259764414136
21726,1275.94,7075.7,0,50/30/20,False,False,False,False,False,2,0.05872871214213385,0.32567891006167726
951,271.78,1753.42,0,50/30/20,True,True,False,True,False,0,0.28578338590956887,1.843764458464774
2966,304.5,2421.45,0,70/20/10,True,False,True,False,True,3,0.10266351989211059,0.816402562373567
2622,165.59,9368.64,5,50/30/20,False,True,True,False,True,3,0.0631540808543097,3.5730892448512583
